date,keyword_id,count,wcount
2026-08-06,mega_bankruptcy,33,34.5
2026-08-06,banking_risk,6,6.0
2026-08-06,cre_defaults,11,11.0
2026-08-06,hormuz,100,119.5
2026-08-06,mideast,34,39.5
2026-08-06,taiwan,1,1.0
2026-08-06,russia_nato,23,23.0
2026-08-06,tariffs,39,43.0
2026-08-06,sanctions,30,31.0
2026-08-06,fed_independence,3,3.0
2026-08-06,sovereign_debt,14,14.0
2026-08-06,cds_spread,4,4.0
2026-08-06,pandemic,3,5.0
2026-08-06,semis,53,53.0
2026-08-06,ai_capex,34,41.0
2026-08-06,power_demand,49,50.5
2026-08-06,energy_transition,31,31.0
2026-08-06,bitcoin_rally,49,49.0
2026-08-06,gold_record,45,47.0
2026-08-06,meme_squeeze,5,5.0
2026-08-06,ipo_frenzy,1,1.0
2026-08-06,housing_bubble,11,11.0
2026-08-07,fed_rate,32,32.0
2026-08-07,inflation,2,2.0
2026-08-07,recession,4,4.0
2026-08-07,yen_carry,8,8.0
2026-08-07,boj,39,43.0
2026-08-07,liquidity_qt,9,11.5
2026-08-07,yields_surge,4,4.0
2026-08-07,corp_default,11,14.0
2026-08-07,mega_bankruptcy,17,17.0
2026-08-07,banking_risk,4,4.0
2026-08-07,cre_defaults,7,7.0
2026-08-07,hormuz,100,132.5
2026-08-07,mideast,37,37.0
2026-08-07,taiwan,0,0
2026-08-07,russia_nato,19,19.0
2026-08-07,tariffs,40,44.0
2026-08-07,sanctions,45,46.5
2026-08-07,fed_independence,6,6.0
2026-08-07,sovereign_debt,12,12.0
2026-08-07,cds_spread,4,4.0
2026-08-07,pandemic,9,10.5
2026-08-07,semis,41,54.5
2026-08-07,ai_capex,51,53.0
2026-08-07,power_demand,46,52.0
2026-08-07,energy_transition,30,30.0
2026-08-07,bitcoin_rally,49,49.0
2026-08-07,gold_record,48,49.0
2026-08-07,meme_squeeze,2,2.0
2026-08-07,ipo_frenzy,0,0
2026-08-07,housing_bubble,11,13.0
2026-08-08,fed_rate,43,43.0
2026-08-08,inflation,14,14.0
2026-08-08,recession,9,9.0
2026-08-08,yen_carry,3,3.0
2026-08-08,boj,28,30.0
2026-08-08,liquidity_qt,5,6.5
2026-08-08,yields_surge,7,9.0
2026-08-08,corp_default,9,11.0
2026-08-08,mega_bankruptcy,20,20.0
2026-08-08,banking_risk,11,11.0
2026-08-08,cre_defaults,7,7.0
2026-08-08,hormuz,100,116.0
2026-08-08,mideast,35,36.5
2026-08-08,taiwan,0,0
2026-08-08,russia_nato,34,34.0
2026-08-08,tariffs,35,45.5
2026-08-08,sanctions,39,39.0
2026-08-08,fed_independence,13,13.0
2026-08-08,sovereign_debt,17,17.0
2026-08-08,cds_spread,3,3.0
2026-08-08,pandemic,7,7.0
2026-08-08,semis,44,45.5
2026-08-08,ai_capex,31,31.0
2026-08-08,power_demand,47,48.5
2026-08-08,energy_transition,28,28.0
2026-08-08,bitcoin_rally,57,57.0
2026-08-08,gold_record,38,38.0
2026-08-08,meme_squeeze,12,12.0
2026-08-08,ipo_frenzy,2,2.0
2026-08-08,housing_bubble,10,10.0
2026-08-10,fed_rate,46,46.0
2026-08-10,inflation,3,3.0
2026-08-10,recession,3,3.0
2026-08-10,yen_carry,7,7.0
2026-08-10,boj,34,36.0
2026-08-10,liquidity_qt,1,1.0
2026-08-10,yields_surge,3,5.5
2026-08-10,corp_default,5,5.0
2026-08-10,mega_bankruptcy,3,3.0
2026-08-10,banking_risk,3,3.0
2026-08-10,cre_defaults,1,1.0
2026-08-10,hormuz,100,123.0
2026-08-10,mideast,29,29.0
2026-08-10,taiwan,3,3.0
2026-08-10,russia_nato,18,18.0
2026-08-10,tariffs,26,28.0
2026-08-10,sanctions,11,12.5
2026-08-10,fed_independence,3,3.0
2026-08-10,sovereign_debt,9,9.0
2026-08-10,cds_spread,1,1.0
2026-08-10,pandemic,2,2.0
2026-08-10,semis,53,54.5
2026-08-10,ai_capex,27,27.0
2026-08-10,power_demand,50,50.0
2026-08-10,energy_transition,31,31.0
2026-08-10,bitcoin_rally,15,15.0
2026-08-10,gold_record,20,20.0
2026-08-10,meme_squeeze,1,1.0
2026-08-10,ipo_frenzy,0,0
2026-08-10,housing_bubble,6,6.0
2026-08-11,fed_rate,46,46.0
2026-08-11,inflation,35,37.0
2026-08-11,recession,17,17.0
2026-08-11,yen_carry,8,8.0
2026-08-11,boj,72,79.5
2026-08-11,liquidity_qt,7,7.0
2026-08-11,yields_surge,4,4.0
2026-08-11,corp_default,24,26.0
2026-08-11,mega_bankruptcy,24,26.0
2026-08-11,banking_risk,7,7.0
2026-08-11,cre_defaults,9,9.0
2026-08-11,hormuz,100,115.0
2026-08-11,mideast,30,30.0
2026-08-11,taiwan,9,9.0
2026-08-11,russia_nato,14,14.0
2026-08-11,tariffs,43,46.0
2026-08-11,sanctions,36,37.5
2026-08-11,fed_independence,11,13.0
2026-08-11,sovereign_debt,18,18.0
2026-08-11,cds_spread,2,2.0
2026-08-11,pandemic,1,1.0
2026-08-11,semis,58,59.0
2026-08-11,ai_capex,43,45.0
2026-08-11,power_demand,38,41.0
2026-08-11,energy_transition,40,44.0
2026-08-11,bitcoin_rally,33,33.0
2026-08-11,gold_record,42,42.0
2026-08-11,meme_squeeze,4,4.0
2026-08-11,ipo_frenzy,2,2.0
2026-08-11,housing_bubble,10,10.0
