date,event_id,count,wcount
2026-08-24,fed-politicization-2026,54,63.5
2026-08-24,iran-war-2026,40,55.0
2026-08-24,ai-valuation-2024,177,214.5
2026-08-24,tariff-shock-2025,60,86.5
2026-08-25,fed-politicization-2026,42,58.5
2026-08-25,iran-war-2026,52,73.5
2026-08-25,ai-valuation-2024,178,241.5
2026-08-25,tariff-shock-2025,50,65.5
2026-08-28,fed-politicization-2026,82,111.0
2026-08-28,iran-war-2026,89,118.5
2026-08-28,ai-valuation-2024,243,287.0
2026-08-28,tariff-shock-2025,77,105.0
2026-08-29,fed-politicization-2026,106,133.5
2026-08-29,iran-war-2026,36,53.0
2026-08-29,ai-valuation-2024,80,86.0
2026-08-29,tariff-shock-2025,21,25.0
2026-08-30,fed-politicization-2026,107,145.0
2026-08-30,iran-war-2026,20,32.5
2026-08-30,ai-valuation-2024,124,157.0
2026-08-30,tariff-shock-2025,30,42.0
2026-08-31,fed-politicization-2026,130,176.0
2026-08-31,iran-war-2026,58,69.0
2026-08-31,ai-valuation-2024,150,185.0
2026-08-31,tariff-shock-2025,50,71.0
2026-09-01,fed-politicization-2026,106,158.0
2026-09-01,iran-war-2026,77,101.5
2026-09-01,ai-valuation-2024,178,212.0
2026-09-01,tariff-shock-2025,33,41.0
2026-09-03,fed-politicization-2026,56,71.0
2026-09-03,iran-war-2026,48,65.0
2026-09-03,ai-valuation-2024,164,196.0
2026-09-03,tariff-shock-2025,29,40.0
2026-09-04,fed-politicization-2026,52,66.5
2026-09-04,iran-war-2026,57,70.0
2026-09-04,ai-valuation-2024,189,218.5
2026-09-04,tariff-shock-2025,71,88.0
2026-09-05,fed-politicization-2026,58,86.0
2026-09-05,iran-war-2026,51,72.0
2026-09-05,ai-valuation-2024,162,189.0
2026-09-05,tariff-shock-2025,55,83.0
2026-09-06,fed-politicization-2026,53,69.5
2026-09-06,iran-war-2026,52,68.5
2026-09-06,ai-valuation-2024,101,113.0
2026-09-06,tariff-shock-2025,33,48.5
2026-09-07,fed-politicization-2026,36,50.0
2026-09-07,iran-war-2026,81,115.5
2026-09-07,ai-valuation-2024,139,165.0
2026-09-07,tariff-shock-2025,46,61.5
2026-09-08,fed-politicization-2026,51,58.0
2026-09-08,iran-war-2026,79,105.0
2026-09-08,ai-valuation-2024,193,237.0
2026-09-08,tariff-shock-2025,55,69.5
2026-09-09,fed-politicization-2026,29,36.0
2026-09-09,iran-war-2026,113,142.0
2026-09-09,ai-valuation-2024,214,244.0
2026-09-09,tariff-shock-2025,57,71.5
2026-09-10,fed-politicization-2026,31,41.5
2026-09-10,iran-war-2026,116,155.0
2026-09-10,ai-valuation-2024,204,254.0
2026-09-10,tariff-shock-2025,75,107.0
2026-09-11,fed-politicization-2026,30,37.0
2026-09-11,iran-war-2026,115,138.0
2026-09-11,ai-valuation-2024,148,182.0
2026-09-11,tariff-shock-2025,72,90.0
2026-09-12,fed-politicization-2026,53,67.5
2026-09-12,iran-war-2026,83,120.0
2026-09-12,ai-valuation-2024,197,222.5
2026-09-12,tariff-shock-2025,59,77.0
2026-09-13,fed-politicization-2026,30,31.5
2026-09-13,iran-war-2026,70,92.5
2026-09-13,ai-valuation-2024,115,119.5
2026-09-13,tariff-shock-2025,28,29.0
2026-09-14,fed-politicization-2026,46,67.0
2026-09-14,iran-war-2026,81,103.0
2026-09-14,ai-valuation-2024,124,146.5
2026-09-14,tariff-shock-2025,29,37.5
2026-09-15,fed-politicization-2026,58,79.5
2026-09-15,iran-war-2026,84,134.0
2026-09-15,ai-valuation-2024,199,246.0
2026-09-15,tariff-shock-2025,55,75.0
2026-09-16,fed-politicization-2026,73,89.5
2026-09-16,iran-war-2026,140,177.0
2026-09-16,ai-valuation-2024,225,268.0
2026-09-16,tariff-shock-2025,52,67.0
2026-09-17,fed-politicization-2026,0,0
2026-09-17,iran-war-2026,0,0
2026-09-17,ai-valuation-2024,0,0
2026-09-17,tariff-shock-2025,0,0
2026-09-18,fed-politicization-2026,136,187.5
2026-09-18,iran-war-2026,106,143.5
2026-09-18,ai-valuation-2024,232,273.0
2026-09-18,tariff-shock-2025,59,78.5
2026-09-19,fed-politicization-2026,62,83.0
2026-09-19,iran-war-2026,63,84.5
2026-09-19,ai-valuation-2024,185,229.0
2026-09-19,tariff-shock-2025,31,53.0
2026-09-20,fed-politicization-2026,36,40.5
2026-09-20,iran-war-2026,60,75.0
2026-09-20,ai-valuation-2024,99,105.0
2026-09-20,tariff-shock-2025,39,48.0
